New York,Yankees,"b",15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tampa Bay,Rays,"b",4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore,Orioles,"b",11,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Toronto,Blue Jays,"b",12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boston,Red Sox,"b",12,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago,White Sox,"b",5,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Minnesota,Twins,"b",5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland,Indians,"b",20,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Detroit,Tigers,"b",4,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kansas City,Royals,"b",10,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston,Astros,"b",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oakland,Athletics,"b",6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Texas,Rangers,"b",12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seattle,Mariners,"b",8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles,Angels,"b",5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atlanta,Braves,"b",2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami,Marlins,"b",6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Mets,"b",8,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Philadelphia,Phillies,"b",3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Washington,Nationals,"b",9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,Pirates,"b",7,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chicago,Cubs,"b",26,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinatti,Reds,"b",5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Louis,Cardinals,"b",8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Milwaulkee,Brewers,"b",2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Los Angeles,Dodgers,"b",17,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Arizona,Diamondbacks,"b",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Francisco,Giants,"b",13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colorado,Rockies,"b",8,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego,Padres,"b",5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Buffalo,Bills,"f",4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New York,Jets,"f",8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New England,Patriots,"f",17,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miami,Dolphins,"f",6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Pittsburgh,Steelers,"f",12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Baltimore,Ravens,"f",5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cleveland,Browns,"f",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cincinatti,Bengals,"f",10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indianapolis,Colts,"f",7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Houston,Texans,"f",10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tennessee,Titans,"f",3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacksonville,Jaguars,"f",2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
San Diego,Chargers,"f",14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
